zip,state,lat,lon
48097,MI,42.4752,-85.4084
48109,MI,43.3637,-83.7459
48121,MI,44.7096,-85.3816
48133,MI,43.112,-86.4533
48145,MI,46.705,-87.5277
48157,MI,43.4708,-84.0521
48169,MI,42.9955,-86.0432
48181,MI,45.565,-84.8219
48193,MI,42.6856,-84.7886
48205,MI,42.5146,-82.8842
48217,MI,43.1836,-85.6826
48229,MI,42.471,-82.8441
48241,MI,42.689,-82.8418
48253,MI,42.4409,-83.5808
48265,MI,42.4215,-83.1731
48277,MI,42.9384,-83.6364
48289,MI,42.4484,-85.4683
48301,MI,43.3961,-84.1871
48313,MI,44.5391,-85.5498
48325,MI,43.2993,-86.1029
48337,MI,46.3616,-87.4451
48349,MI,43.6797,-84.3403
48361,MI,42.5787,-86.28
48373,MI,45.3835,-84.7205
48385,MI,42.8978,-84.4239
48397,MI,42.5049,-82.9529
48409,MI,43.1097,-85.7584
48421,MI,42.5037,-82.8971
48433,MI,42.4606,-82.9365
48445,MI,42.4442,-83.5932
48457,MI,42.1716,-83.2191
48469,MI,42.8534,-83.4993
48481,MI,42.5141,-85.395
48493,MI,43.2817,-83.7267
48505,MI,44.9747,-85.547
48517,MI,43.2975,-86.045
48529,MI,46.7807,-87.5463
48541,MI,43.7162,-84.4128
48553,MI,42.7381,-86.1444
48565,MI,45.2554,-85.1608
48577,MI,42.6665,-84.3319
48589,MI,42.1401,-82.9365
48601,MI,42.931,-85.4581
48613,MI,42.4914,-82.9279
48625,MI,42.3896,-82.9234
48637,MI,42.1261,-83.562
48649,MI,42.4634,-83.2823
48661,MI,43.0096,-83.8724
48673,MI,42.4699,-85.5372
48685,MI,43.6671,-84.0593
48697,MI,44.8517,-85.6614
48709,MI,43.1885,-86.4254
48721,MI,46.4387,-87.5145
48733,MI,43.6744,-84.0435
48745,MI,42.7224,-86.0168
48757,MI,45.3544,-85.2001
48769,MI,42.5491,-84.6439
48781,MI,42.4279,-82.9524
48793,MI,43.0701,-85.5639
48805,MI,42.6326,-83.1366
48817,MI,42.3779,-83.2508
48829,MI,42.1972,-83.8756
48841,MI,42.5264,-82.9279
48853,MI,43.2322,-83.4539
48865,MI,42.3408,-85.4631
48877,MI,43.1923,-84.074
48889,MI,44.8229,-85.7193
48901,MI,43.1815,-86.3129
48913,MI,46.7776,-87.3656
48925,MI,43.6558,-84.3671
48937,MI,42.7895,-85.8937
48949,MI,45.5642,-85.1393
48961,MI,42.6412,-84.5403
48973,MI,42.1523,-83.2374
48986,MI,42.7355,-85.8542
48998,MI,42.7003,-82.8473
49010,MI,42.7042,-82.8171
49022,MI,42.1723,-83.5545
49034,MI,42.3788,-83.0455
49046,MI,42.8944,-83.781
49058,MI,42.488,-85.6794
49070,MI,43.6668,-83.819
49082,MI,44.5887,-85.4441
49094,MI,43.3129,-86.0993
49106,MI,46.3202,-87.5711
49118,MI,43.4805,-84.4793
49130,MI,42.6677,-86.0059
49142,MI,45.3435,-84.7077
49154,MI,42.9461,-84.7851
49166,MI,42.2597,-82.9413
49178,MI,42.956,-85.6716
49190,MI,42.6874,-82.8313
49202,MI,42.3921,-83.2334
49214,MI,42.4649,-83.9027
49226,MI,42.1564,-83.1719
49238,MI,42.8989,-83.4921
49250,MI,42.3345,-85.5454
49262,MI,43.6553,-83.9378
49274,MI,44.7985,-85.6624
49286,MI,43.0226,-86.1143
49298,MI,46.6321,-87.2017
49310,MI,43.3786,-84.1565
49322,MI,42.8779,-86.1618
49334,MI,45.4205,-84.7297
49346,MI,42.901,-84.7286
49358,MI,42.1219,-82.8805
49370,MI,43.0432,-85.6911
49382,MI,42.7421,-82.9676
49394,MI,42.3332,-82.7953
49406,MI,42.3589,-83.5176
49418,MI,42.2348,-83.0605
49430,MI,43.1297,-83.4588
49442,MI,42.3263,-85.7315
49454,MI,43.1938,-83.879
49466,MI,44.6747,-85.8428
49478,MI,43.0196,-86.0224
49490,MI,46.4843,-87.446
49502,MI,43.4546,-84.0147
49514,MI,42.9704,-86.3143
49526,MI,45.5515,-85.1238
49538,MI,42.8722,-84.663
49550,MI,42.4577,-82.9688
49562,MI,42.7737,-85.6727
49574,MI,42.4807,-82.8615
49586,MI,42.4854,-82.9377
49598,MI,42.0964,-83.6602
49610,MI,42.4883,-83.17
49622,MI,43.0073,-83.4948
49634,MI,42.2799,-85.5557
49646,MI,43.381,-83.8226
49658,MI,44.9186,-85.5637
49670,MI,43.2013,-86.2854
49682,MI,46.3138,-87.4745
49694,MI,43.5974,-84.3851
49706,MI,42.8807,-86.2814
49718,MI,45.373,-84.8905
49730,MI,42.7448,-84.6601
49742,MI,42.3001,-82.8422
49754,MI,42.9522,-85.8438
49766,MI,42.3284,-82.8132
49778,MI,42.7511,-83.0187
49790,MI,42.1785,-83.9691
49802,MI,42.1106,-83.4038
49814,MI,42.8163,-83.725
49826,MI,42.0889,-85.5068
49838,MI,43.4537,-84.0741
49850,MI,44.6405,-85.8297
49862,MI,43.2359,-86.4414
49874,MI,46.6244,-87.5556
49886,MI,43.4567,-84.3007
49898,MI,42.5792,-85.9205
49910,MI,45.2741,-84.9117
49922,MI,42.71,-84.4704
49934,MI,42.3933,-83.1633
49946,MI,43.1968,-85.4824
49958,MI,42.3581,-83.1722
50001,IA,41.588,-93.6781
50013,IA,42.0711,-91.8282
50025,IA,41.7619,-90.4785
50037,IA,42.4763,-96.3103
50049,IA,41.417,-91.6748
50061,IA,42.5333,-92.4299
50073,IA,41.3183,-95.9809
50085,IA,42.059,-93.7514
50097,IA,42.4863,-90.6083
50109,IA,41.6626,-93.6059
50121,IA,41.4325,-93.6109
50133,IA,43.0898,-93.0238
50145,IA,40.6973,-91.273
50157,IA,42.3131,-94.1301
50169,IA,41.4511,-93.8251
50181,IA,41.8629,-91.7977
50193,IA,41.4897,-90.6372
50205,IA,42.3192,-96.1753
50217,IA,41.4859,-91.3774
50229,IA,42.3311,-92.3428
50241,IA,41.5097,-95.6861
50253,IA,42.0432,-93.5097
50265,IA,42.6433,-90.7648
50277,IA,41.7607,-93.5714
50289,IA,41.5264,-93.616
50301,IA,42.9336,-93.0441
50313,IA,40.7958,-91.048
50325,IA,42.4724,-94.2507
50337,IA,41.5173,-93.5948
50349,IA,42.1938,-91.7867
50361,IA,41.2835,-90.767
50373,IA,42.68,-96.1733
50385,IA,41.5106,-91.4923
50397,IA,42.5674,-92.5053
50409,IA,41.4021,-95.9332
50421,IA,42.1213,-93.6263
50433,IA,42.6189,-90.47
50445,IA,41.6701,-93.712
50457,IA,41.6431,-93.8889
50469,IA,42.9874,-93.0471
50481,IA,40.7262,-91.0473
50493,IA,42.5333,-93.9935
50505,IA,41.3725,-93.794
50517,IA,41.842,-91.7572
50529,IA,41.4193,-90.6939
50541,IA,42.5686,-96.5193
50553,IA,41.6335,-91.3488
50565,IA,42.4244,-92.2991
50577,IA,41.4947,-95.9038
50589,IA,41.8766,-93.8584
50601,IA,42.6145,-90.5838
50613,IA,41.9498,-93.505
50625,IA,41.3672,-93.8778
50637,IA,42.9551,-93.4191
50649,IA,40.9968,-91.0887
50661,IA,42.2607,-94.2195
50673,IA,41.7193,-93.8334
50685,IA,41.8591,-91.838
50697,IA,41.601,-90.3849
50709,IA,42.401,-96.5312
50721,IA,41.5532,-91.467
50733,IA,42.3084,-92.1733
50745,IA,41.0262,-95.779
50757,IA,42.2149,-93.7074
50769,IA,42.4887,-90.4273
50781,IA,41.7499,-93.7191
50793,IA,41.5496,-93.4765
50805,IA,43.2524,-93.3625
50817,IA,40.8563,-91.0474
50829,IA,42.5654,-94.136
50841,IA,41.5985,-93.5552
50853,IA,41.8827,-91.742
50865,IA,41.5434,-90.4252
50877,IA,42.4672,-96.472
50889,IA,41.541,-91.6284
50901,IA,42.2428,-92.1849
50913,IA,41.4359,-95.9389
50925,IA,42.0193,-93.8658
50937,IA,42.7116,-90.4413
50949,IA,41.7181,-93.8507
50961,IA,41.5424,-93.8148
50973,IA,43.0192,-93.4474
50985,IA,40.7443,-91.157
50997,IA,42.5278,-94.2206
51009,IA,41.4184,-93.5064
51021,IA,41.9228,-91.7264
51033,IA,41.4051,-90.6165
51045,IA,42.3661,-96.2726
51057,IA,41.8661,-91.3764
51069,IA,42.5851,-92.4503
51081,IA,41.3834,-95.7064
51093,IA,41.9912,-93.4433
51105,IA,42.3418,-90.77
51117,IA,41.798,-93.5464
51129,IA,41.4633,-93.6499
51141,IA,42.9975,-93.4413
51153,IA,40.5823,-91.0954
51165,IA,42.3405,-94.3669
51177,IA,41.4714,-93.5174
51189,IA,42.0915,-91.7992
51201,IA,41.3489,-90.5808
51213,IA,42.4173,-96.4991
51225,IA,41.8108,-91.2812
51237,IA,42.4746,-92.1969
51249,IA,41.177,-95.689
51261,IA,42.2605,-93.842
51273,IA,42.6384,-90.8791
51285,IA,41.7147,-93.7592
51297,IA,41.748,-93.5527
51309,IA,43.3177,-93.39
51321,IA,40.9416,-91.2384
51333,IA,42.6331,-94.1965
51345,IA,41.7056,-93.8582
51357,IA,41.9583,-91.5301
51369,IA,41.5342,-90.3365
51381,IA,42.4827,-96.3142
51393,IA,41.5672,-91.6187
51405,IA,42.5574,-92.5715
51417,IA,41.4806,-95.8503
51429,IA,41.9114,-93.5507
51441,IA,42.35,-90.471
51453,IA,41.9114,-93.7464
51465,IA,41.3837,-93.6448
51477,IA,43.0659,-93.3673
51489,IA,40.6956,-91.3031
51501,IA,42.6421,-94.4135
51513,IA,41.3578,-93.4833
51525,IA,41.9655,-91.6175
51537,IA,41.4593,-90.7829
51549,IA,42.3251,-96.6092
51561,IA,41.7204,-91.3148
51573,IA,42.7413,-92.28
51585,IA,41.0418,-95.7885
51597,IA,42.1354,-93.4743
51609,IA,42.3135,-90.7985
51621,IA,41.9704,-93.461
51633,IA,41.7055,-93.5585
51645,IA,43.123,-93.3545
51657,IA,40.9021,-91.1838
51669,IA,42.3149,-93.9687
51681,IA,41.5795,-93.6562
51693,IA,41.8753,-91.5671
51705,IA,41.3685,-90.7343
51717,IA,42.4201,-96.2887
51729,IA,41.5488,-91.3645
51741,IA,42.7,-92.3153
51753,IA,41.0463,-96.0333
51765,IA,41.9325,-93.7383
51777,IA,42.4342,-90.9144
51789,IA,41.7986,-93.6658
51801,IA,41.42,-93.9519
51813,IA,43.332,-93.063
51825,IA,40.6769,-91.0024
51837,IA,42.5766,-94.1485
51849,IA,41.5305,-93.613
51861,IA,41.9767,-91.6399
51873,IA,41.5801,-90.6663
51885,IA,42.5668,-96.5997
51897,IA,41.6727,-91.7469
51909,IA,42.6604,-92.5277
51921,IA,41.4486,-96.0098
51933,IA,42.0274,-93.8206
51945,IA,42.5361,-90.4967
51957,IA,41.8086,-93.5924
51969,IA,41.6779,-93.8333
51981,IA,43.0868,-93.148
51993,IA,40.5929,-90.8978
52005,IA,42.3519,-94.1723
52017,IA,41.7817,-93.835
52029,IA,42.1284,-91.8852
52041,IA,41.5526,-90.3585
52053,IA,42.4543,-96.4704
52065,IA,41.7653,-91.3684
52077,IA,42.3757,-92.5723
52089,IA,41.0471,-95.9588
52101,IA,42.257,-93.3897
52113,IA,42.2992,-90.5522
52125,IA,41.7454,-93.7606
52137,IA,41.5903,-93.8369
52149,IA,43.2163,-93.3616
52161,IA,40.9321,-91.1553
52173,IA,42.3003,-94.0987
52185,IA,41.5158,-93.6456
52197,IA,42.0605,-91.4742
52209,IA,41.357,-90.7374
52221,IA,42.4471,-96.4861
52233,IA,41.4902,-91.281
52245,IA,42.4643,-92.4164
52257,IA,41.1695,-95.6151
52269,IA,41.947,-93.6841
52281,IA,42.6327,-90.6995
52293,IA,41.8425,-93.5511
52305,IA,41.6088,-93.8543
52317,IA,43.2865,-92.9879
52329,IA,40.6845,-90.8821
52341,IA,42.4712,-94.2195
52353,IA,41.7,-93.3835
52365,IA,42.0258,-91.6568
52377,IA,41.7703,-90.6767
52389,IA,42.3965,-96.544
52401,IA,41.839,-91.7693
52413,IA,42.6538,-92.2477
52425,IA,41.1499,-95.834
52437,IA,42.0629,-93.407
52449,IA,42.328,-90.8959
52461,IA,41.6574,-93.7861
52473,IA,41.5107,-93.6702
52485,IA,43.0201,-93.0455
52497,IA,40.6035,-91.163
52509,IA,42.7064,-94.0509
52521,IA,41.6986,-93.4785
52533,IA,41.8144,-91.5027
52545,IA,41.6184,-90.5395
52557,IA,42.7001,-96.3573
52569,IA,41.5613,-91.4148
52581,IA,42.5309,-92.5534
52593,IA,41.0399,-95.7253
52605,IA,41.9587,-93.4614
52617,IA,42.4589,-90.4809
52629,IA,41.9145,-93.7419
52641,IA,41.6536,-93.6601
52653,IA,42.9093,-93.0623
52665,IA,40.7487,-91.2105
52677,IA,42.2681,-94.148
52689,IA,41.4116,-93.6238
52701,IA,41.8383,-91.8903
52713,IA,41.6394,-90.6312
52725,IA,42.4691,-96.3573
52737,IA,41.6635,-91.6692
52749,IA,42.3877,-92.3954
52761,IA,41.078,-96.0695
52773,IA,42.0704,-93.8453
52785,IA,42.4502,-90.8723
52797,IA,41.7305,-93.4684
53001,WI,43.2964,-89.6409
53013,WI,42.8538,-87.7818
53025,WI,44.3924,-87.9346
53037,WI,42.6706,-87.8634
53049,WI,42.9291,-87.9309
53061,WI,44.0939,-88.6166
53073,WI,43.2276,-88.3268
53085,WI,44.8325,-91.4742
53097,WI,43.809,-88.3012
53109,WI,43.988,-91.0631
53121,WI,42.4345,-89.1489
53133,WI,43.8901,-87.5673
53145,WI,44.7458,-89.342
53157,WI,44.7658,-89.6545
53169,WI,46.5315,-91.9711
53181,WI,43.9148,-88.4642
53193,WI,42.8841,-89.3172
53205,WI,42.9281,-88.1149
53217,WI,44.6578,-88.0867
53230,WI,42.5286,-87.9765
53242,WI,42.9486,-87.6702
53254,WI,44.4674,-88.3552
53266,WI,43.2464,-88.0983
53278,WI,45.0574,-91.6674
53290,WI,43.9458,-88.5316
53302,WI,43.8962,-91.3925
53314,WI,42.9284,-88.89
53326,WI,43.6765,-87.7944
53338,WI,44.4682,-89.4462
53350,WI,44.7609,-89.6239
53362,WI,46.8767,-92.2479
53374,WI,43.6201,-88.3781
53386,WI,43.2098,-89.2773
53398,WI,42.8224,-87.66
53410,WI,44.3767,-87.9348
53422,WI,42.7911,-87.824
53434,WI,42.8615,-87.8393
53447,WI,44.3332,-88.5658
53459,WI,42.7827,-88.255
53471,WI,44.5632,-91.5708
53483,WI,44.2685,-88.3256
53495,WI,43.8758,-91.2818
53507,WI,42.8516,-88.7839
53519,WI,43.9318,-87.9219
53531,WI,44.6951,-89.5273
53543,WI,44.9898,-89.8219
53555,WI,46.5387,-92.1069
53567,WI,44.0231,-88.3338
53579,WI,42.9935,-89.3387
53591,WI,42.8051,-87.7389
53603,WI,44.4218,-88.1073
53615,WI,42.7458,-87.9245
53627,WI,42.9054,-88.0054
53639,WI,44.162,-88.1834
53651,WI,42.8302,-88.3524
53664,WI,44.7511,-91.672
53676,WI,43.9447,-88.5866
53688,WI,43.5886,-91.2241
53700,WI,42.4704,-89.1145
53712,WI,43.6507,-87.9531
53724,WI,44.7642,-89.6607
53736,WI,45.065,-89.4453
53748,WI,46.9365,-92.0526
53760,WI,43.9508,-88.5155
53772,WI,42.8707,-89.5191
53784,WI,42.9558,-87.7123
53796,WI,44.3546,-88.1571
53808,WI,42.7349,-87.9554
53820,WI,42.6144,-87.6122
53832,WI,44.287,-88.3947
53844,WI,43.1913,-88.0757
53856,WI,44.8358,-91.4598
53868,WI,44.1199,-88.644
53880,WI,43.8276,-91.3408
53893,WI,42.8805,-88.8925
53905,WI,43.5212,-87.5051
53917,WI,44.4837,-89.4957
53929,WI,44.8436,-89.8541
53941,WI,46.5052,-91.8796
53953,WI,43.8192,-88.6434
53965,WI,43.0616,-89.4166
53977,WI,42.9695,-87.8855
53989,WI,44.3954,-87.9679
54001,WI,42.6153,-87.6741
54013,WI,42.5171,-87.9487
54025,WI,44.3361,-88.3809
54037,WI,43.195,-88.1661
54049,WI,44.5697,-91.6393
54061,WI,44.1288,-88.7079
54073,WI,44.03,-91.0577
54085,WI,42.6876,-88.7739
54097,WI,43.5034,-87.703
54110,WI,44.4103,-89.4273
54122,WI,45.0972,-89.7863
54134,WI,46.7446,-92.3244
54146,WI,43.6305,-88.3634
54158,WI,42.9193,-89.3873
54170,WI,42.961,-87.9542
54182,WI,44.5587,-87.8079
54194,WI,42.4785,-87.9467
54206,WI,42.9042,-87.9706
54218,WI,44.222,-88.3412
54230,WI,43.0105,-87.9926
54242,WI,44.7641,-91.6529
54254,WI,43.9012,-88.7285
54266,WI,43.6436,-91.1692
54278,WI,42.4928,-88.9332
54290,WI,43.567,-87.9444
54302,WI,44.7727,-89.4522
54314,WI,45.0747,-89.5381
54327,WI,46.5373,-92.245
54339,WI,44.0047,-88.4095
54351,WI,43.149,-89.2926
54363,WI,43.2039,-88.1496
54375,WI,44.3168,-88.1601
54387,WI,42.4069,-87.709
54399,WI,42.8689,-87.5985
54411,WI,44.1745,-88.4598
54423,WI,43.0915,-88.1413
54435,WI,44.783,-91.6477
54447,WI,44.0922,-88.6892
54459,WI,43.728,-91.0546
54471,WI,42.8619,-88.9375
54483,WI,43.7458,-87.4899
54495,WI,44.4923,-89.6985
54507,WI,44.9257,-89.8008
54519,WI,46.8615,-91.9373
54531,WI,43.8992,-88.4347
54543,WI,42.925,-89.596
54556,WI,42.9325,-88.0148
54568,WI,44.3518,-87.8788
54580,WI,42.5713,-87.6899
54592,WI,42.5087,-87.8057
54604,WI,44.1635,-88.5532
54616,WI,42.8622,-88.0496
54628,WI,44.981,-91.2667
54640,WI,43.9095,-88.5524
54652,WI,43.7705,-91.4229
54664,WI,42.8233,-88.9461
54676,WI,43.6931,-87.4713
54688,WI,44.5495,-89.5037
54700,WI,44.7814,-89.7463
54712,WI,46.6562,-92.2267
54724,WI,43.5744,-88.2658
54736,WI,43.0813,-89.4961
54748,WI,42.9908,-88.125
54760,WI,44.7419,-88.2097
54773,WI,42.7841,-87.9452
54785,WI,42.5982,-87.5541
54797,WI,44.4776,-88.2375
54809,WI,43.0489,-88.0193
54821,WI,45.0222,-91.4347
54833,WI,44.2634,-88.7909
54845,WI,44.0307,-91.3259
54857,WI,42.7776,-88.9918
54869,WI,43.7848,-87.9638
54881,WI,44.3703,-89.7704
54893,WI,44.8623,-89.498
54905,WI,46.5964,-91.9518
54917,WI,43.8181,-88.3824
54929,WI,43.158,-89.1709
54941,WI,43.0715,-87.9781
54953,WI,44.4533,-87.951
54965,WI,42.7798,-87.9088
54977,WI,42.905,-87.8545
55001,MN,45.0772,-93.038
55013,MN,45.1636,-93.4618
55025,MN,44.0293,-92.7273
55037,MN,46.595,-92.2646
55049,MN,44.8294,-93.2024
55061,MN,45.2785,-93.1234
55073,MN,45.0614,-93.4621
55085,MN,45.1316,-93.2188
55097,MN,44.8543,-92.8725
55109,MN,45.653,-94.2157
55121,MN,44.0649,-94.1869
55133,MN,46.6308,-96.9618
55145,MN,44.3203,-92.2985
55157,MN,47.6531,-95.0257
55169,MN,46.4323,-94.1259
55182,MN,44.0179,-91.5763
55194,MN,43.793,-93.5228
55206,MN,48.5016,-93.4291
55218,MN,44.9407,-93.3291
55230,MN,44.8109,-93.4388
55242,MN,44.1134,-92.2483
55254,MN,46.7724,-91.9206
55266,MN,44.8834,-93.4476
55278,MN,45.1288,-93.1894
55290,MN,44.786,-93.7016
55302,MN,45.1376,-93.3493
55314,MN,45.1636,-92.7851
55326,MN,45.6764,-94.1153
55338,MN,44.1908,-94.104
55350,MN,46.8676,-96.7747
55363,MN,44.6079,-92.4781
55375,MN,47.5629,-94.722
55387,MN,46.352,-94.0937
55399,MN,44.0642,-91.6783
55411,MN,43.5559,-93.5865
55423,MN,48.7975,-93.4522
55435,MN,44.9404,-93.0926
55447,MN,45.1973,-93.3416
55459,MN,44.1109,-92.7198
55471,MN,46.6807,-92.2544
55483,MN,44.7627,-93.4322
55495,MN,44.954,-93.1518
55507,MN,44.9301,-93.4044
55519,MN,45.2436,-93.3773
55532,MN,44.7395,-93.0627
55544,MN,45.6636,-93.9333
55556,MN,44.3301,-93.9128
55568,MN,46.9912,-96.6198
55580,MN,44.7123,-92.3615
55592,MN,47.5345,-94.9891
55604,MN,46.4826,-94.1173
55616,MN,43.8645,-91.7896
55628,MN,43.7009,-93.5678
55640,MN,48.5591,-93.1639
55652,MN,44.8555,-93.2353
55664,MN,44.7513,-93.5059
55676,MN,44.2026,-92.5517
55688,MN,46.616,-91.9365
55700,MN,45.038,-93.5323
55713,MN,44.8759,-93.391
55725,MN,45.0693,-93.6452
55737,MN,44.9344,-93.5769
55749,MN,44.8441,-93.0318
55761,MN,45.3312,-93.9743
55773,MN,44.0473,-94.1738
55785,MN,46.969,-96.7601
55797,MN,44.6471,-92.4306
55809,MN,47.6869,-94.9114
55821,MN,46.3366,-94.03
55833,MN,43.8555,-91.8364
55845,MN,43.7033,-93.2272
55857,MN,48.8248,-93.249
55869,MN,44.7247,-93.2873
55882,MN,45.0428,-93.0796
55894,MN,44.2176,-92.6517
55906,MN,46.6828,-92.1297
55918,MN,44.8437,-93.182
55930,MN,44.8937,-93.2828
55942,MN,44.9278,-93.6366
55954,MN,45.2467,-93.4862
55966,MN,44.8818,-92.8249
55978,MN,45.4306,-94.0086
55990,MN,44.0843,-93.9969
56002,MN,46.6665,-96.8316
56014,MN,44.6898,-92.6035
56026,MN,47.5561,-95.0545
56038,MN,46.4848,-94.2399
56050,MN,43.9141,-91.4884
56063,MN,43.6047,-93.4136
56075,MN,48.5805,-93.2346
56087,MN,45.101,-93.1591
56099,MN,44.7427,-93.4422
56111,MN,43.7671,-92.3271
56123,MN,47.0085,-92.3081
56135,MN,44.7482,-93.0573
56147,MN,44.9263,-93.5756
56159,MN,45.1401,-93.3754
56171,MN,45.1431,-93.2545
56183,MN,44.7028,-92.8936
56195,MN,45.6646,-94.083
56207,MN,44.1735,-94.1015
56219,MN,46.8249,-96.6774
56231,MN,44.5892,-92.6316
56244,MN,47.5949,-94.6757
56256,MN,46.112,-94.3109
56268,MN,44.0639,-91.4291
56280,MN,43.7481,-93.3952
56292,MN,48.4537,-93.3886
56304,MN,45.0979,-93.014
56316,MN,45.0765,-93.0712
56328,MN,44.1529,-92.5279
56340,MN,46.6353,-92.1997
56352,MN,44.6093,-93.3811
56364,MN,45.2066,-93.2363
56376,MN,44.8235,-93.2095
56388,MN,44.9644,-93.6594
56400,MN,44.9498,-92.9487
56413,MN,45.6864,-94.3332
56425,MN,43.9275,-93.8511
56437,MN,46.9202,-96.8971
56449,MN,44.6995,-92.4205
56461,MN,47.7171,-95.0751
56473,MN,46.138,-94.2643
56485,MN,44.1135,-91.7121
56497,MN,43.4219,-93.2928
56509,MN,48.4135,-93.5118
56521,MN,45.0721,-93.1134
56533,MN,45.2193,-93.1123
56545,MN,44.2566,-92.4474
56557,MN,46.9839,-92.0366
56569,MN,44.8574,-93.2505
56581,MN,45.0193,-93.464
56594,MN,45.1529,-93.3481
56606,MN,45.1586,-93.3486
56618,MN,44.9337,-93.0856
56630,MN,45.4718,-94.122
56642,MN,44.325,-94.0688
56654,MN,46.6729,-96.662
56666,MN,44.7266,-92.7428
56678,MN,47.2547,-94.686
56690,MN,46.3461,-94.2277
56702,MN,43.9846,-91.6262
56714,MN,43.6921,-93.3588
56726,MN,48.5485,-93.529
56738,MN,44.9531,-93.1283
56750,MN,44.9478,-93.0495
57001,SD,44.3068,-100.3017
57010,SD,43.5586,-96.9022
57020,SD,43.838,-103.0324
57030,SD,45.2608,-98.2424
57040,SD,44.1176,-96.8106
57050,SD,45.1411,-96.9369
57060,SD,43.7278,-98.2126
57070,SD,42.9227,-97.3289
57080,SD,44.269,-98.2301
57090,SD,42.9808,-97.1151
57100,SD,44.569,-103.9265
57110,SD,44.4662,-103.4009
57120,SD,43.4205,-103.35
57130,SD,44.5527,-103.8815
57140,SD,43.6264,-103.7839
57150,SD,45.7583,-100.5651
57160,SD,43.6019,-99.5319
57170,SD,43.3283,-99.6655
57180,SD,44.1709,-100.4879
57190,SD,43.3883,-96.6516
57200,SD,43.9948,-102.994
57210,SD,45.5489,-98.4765
57220,SD,44.35,-96.6066
57230,SD,45.0293,-97.2991
57240,SD,43.6704,-97.9492
57250,SD,42.9108,-97.18
57260,SD,44.1304,-98.0118
57270,SD,42.7219,-97.1552
57280,SD,44.3397,-104.0182
57290,SD,44.2309,-103.742
57300,SD,43.579,-103.6435
57310,SD,44.288,-103.6936
57320,SD,43.7586,-103.6768
57330,SD,45.6016,-100.2694
57340,SD,43.8494,-99.3532
57350,SD,43.2338,-99.7983
57360,SD,44.3912,-100.5421
57370,SD,43.4357,-96.597
57380,SD,44.2924,-103.3124
57390,SD,45.661,-98.6089
57400,SD,44.4649,-96.8047
57409,SD,44.9239,-97.0334
57419,SD,43.7934,-98.1086
57429,SD,42.8806,-97.6157
57439,SD,44.296,-98.1437
57449,SD,43.0118,-97.1161
57459,SD,44.3544,-103.8806
57469,SD,44.215,-103.4839
57479,SD,43.3295,-103.2877
57489,SD,44.2802,-103.7615
57499,SD,44.0089,-103.8073
57509,SD,45.7207,-100.4255
57519,SD,43.7596,-99.1087
57529,SD,43.6257,-100.0116
57539,SD,44.5383,-100.4901
57549,SD,43.3044,-96.6146
57559,SD,44.0075,-103.1805
57569,SD,45.2906,-98.3065
57579,SD,44.3239,-96.6483
57589,SD,44.8307,-97.2498
57599,SD,43.933,-98.0144
57609,SD,42.8083,-97.5972
57619,SD,44.1961,-98.1476
57629,SD,42.8385,-96.7576
57639,SD,44.6164,-104.0333
57649,SD,44.6305,-103.4543
57659,SD,43.6107,-103.5852
57669,SD,44.6062,-103.5052
57679,SD,43.6649,-103.3983
57689,SD,45.7732,-100.231
57699,SD,43.7948,-99.5112
57709,SD,43.5955,-100.1088
57719,SD,44.244,-100.3231
57729,SD,43.4518,-96.5198
57739,SD,44.1371,-103.0014
57749,SD,45.2443,-98.5313
57759,SD,44.1333,-96.6372
57769,SD,45.0317,-96.9615
57779,SD,43.9349,-98.1586
57789,SD,43.0143,-97.3243
58001,ND,46.5887,-100.6635
58011,ND,46.9644,-96.6701
58022,ND,47.7018,-97.1804
58033,ND,48.0551,-101.1721
58043,ND,46.8746,-97.0385
58054,ND,48.2348,-103.4419
58065,ND,46.7796,-102.8842
58075,ND,47.0714,-101.1365
58086,ND,46.9031,-98.6145
58097,ND,46.0726,-96.8559
58107,ND,48.1647,-99.0546
58118,ND,46.7217,-98.151
58129,ND,48.3991,-97.2442
58139,ND,48.7991,-100.669
58150,ND,48.1798,-100.0439
58161,ND,47.0496,-100.6236
58172,ND,47.0481,-96.7664
58182,ND,48.0861,-96.9422
58193,ND,48.4127,-101.2337
58204,ND,46.8431,-96.8322
58214,ND,47.9894,-103.4587
58225,ND,46.9579,-102.9542
58236,ND,46.9476,-100.8664
58246,ND,46.8987,-98.8134
58257,ND,46.349,-96.3764
58268,ND,48.1093,-98.7813
58278,ND,46.8689,-97.9043
58289,ND,48.2159,-97.4522
58300,ND,48.7896,-100.6828
58310,ND,48.3474,-99.9641
58321,ND,46.5638,-100.8823
58332,ND,46.9498,-96.5932
58343,ND,47.9852,-97.2616
58353,ND,48.4365,-101.0609
58364,ND,46.8609,-96.7888
58375,ND,48.0355,-103.3771
58385,ND,46.8081,-102.6117
58396,ND,46.8284,-100.9653
58407,ND,47.0137,-98.7631
58417,ND,46.0466,-96.5279
58428,ND,48.0387,-98.7555
58439,ND,46.8429,-97.8955
58449,ND,48.5555,-97.5214
58460,ND,48.9585,-100.5453
58471,ND,48.3159,-99.7881
58481,ND,46.8809,-100.8454
58492,ND,46.8631,-96.7103
58503,ND,47.9633,-96.8192
58514,ND,48.3707,-101.2796
58524,ND,46.6916,-96.9883
58535,ND,48.3746,-103.694
